dataset,fold,seed,level,stage,n_trials,V7_policy,RMSE,normalized_RMSE,contrast_RMSE,positive_mean_error,latency_error_ms,latency_pairs,objective
VisualCogA_Task-2,3,2053,0.5,V7,19,保守比例,53.42061100242006,0.33224965001444856,30.146285701277026,14.580817644436147,31.901041666666668,6,0.5166825460662086
VisualCogA_Task-2,3,2053,1.0,预处理,19,保守比例,121.0978923897322,0.7531687041571495,71.67189326109164,48.928216506264526,78.77604166666667,6,1.2803596704809348
VisualCogA_Task-2,3,2053,1.0,V3,19,保守比例,133.96275339038755,0.833181745654534,53.50532205949777,80.60321858829424,13.671875,6,1.5008819602490886
VisualCogA_Task-2,3,2053,1.0,V4,19,保守比例,134.45397252185688,0.8362368845128988,53.98028368005996,82.03225795505992,13.671875,6,1.5143020263363975
VisualCogA_Task-2,3,2053,1.0,V6,19,保守比例,102.3504694221217,0.636569050900109,59.837439552404845,32.41480847215643,83.33333333333333,6,1.024252616401536
VisualCogA_Task-2,3,2053,1.0,V7,19,保守比例,102.3504694221217,0.636569050900109,59.837439552404845,32.41480847215643,83.33333333333333,6,1.024252616401536
VisualCogA_Task-2,3,2053,2.0,预处理,19,保守比例,241.52819519433834,1.5021853328915493,142.95805763138313,96.64788334451286,99.609375,6,2.547851166266373
VisualCogA_Task-2,3,2053,2.0,V3,19,保守比例,141.3743594200622,0.8792782515386173,57.31383929845742,76.13803433125621,17.578125,6,1.5310507814656718
VisualCogA_Task-2,3,2053,2.0,V4,19,保守比例,141.61624644619837,0.8807826686216255,55.85973785051579,77.4390214470361,17.578125,6,1.536124797655296
VisualCogA_Task-2,3,2053,2.0,V6,19,保守比例,204.86903353591504,1.2741835672381676,120.6313198977438,72.64349379767134,100.91145833333333,6,2.101123421904094
VisualCogA_Task-2,3,2053,2.0,V7,19,保守比例,204.86903353591504,1.2741835672381676,120.6313198977438,72.64349379767134,100.91145833333333,6,2.101123421904094
VisualCogA_Task-2,4,2027,0.0,预处理,19,训练均值保护,1.2543725723489306e-14,6.942810642910967e-17,1.4174369790521295e-14,0.0,0.0,3,1.0865487509717175e-16
VisualCogA_Task-2,4,2027,0.0,V3,19,训练均值保护,152.10254829503742,0.8418704413627045,120.8938762777325,29.17921144253896,70.3125,3,1.337941065763934
VisualCogA_Task-2,4,2027,0.0,V4,19,训练均值保护,62.66706706178638,0.34685514475324275,29.223247078214843,2.4719354038559174,0.0,3,0.4414107157714278
VisualCogA_Task-2,4,2027,0.0,V6,19,训练均值保护,9.400060059267956,0.05202827171298641,4.383487061732224,0.37079031057839035,0.0,3,0.06621160736571417
VisualCogA_Task-2,4,2027,0.0,V7,19,训练均值保护,15.774056425146709,0.0873076223480454,8.412779689974538,0.35959738422085746,0.0,3,0.1125798464297463
VisualCogA_Task-2,4,2027,0.5,预处理,19,训练均值保护,67.10301322442639,0.371407606205493,75.93913898578677,14.581057773305405,54.6875,3,0.6622693982424458
VisualCogA_Task-2,4,2027,0.5,V3,19,训练均值保护,161.47975327523181,0.8937722127920157,125.9355762034266,30.363704299466928,70.3125,3,1.4103514915849737
VisualCogA_Task-2,4,2027,0.5,V4,19,训练均值保护,86.30871900907205,0.47770902052656666,87.45825281290546,14.885063455014938,53.385416666666664,3,0.8021319473080052
VisualCogA_Task-2,4,2027,0.5,V6,19,训练均值保护,65.6002408883993,0.3630899309003774,77.36132615307046,14.503570784738145,53.385416666666664,3,0.6574586639440718
VisualCogA_Task-2,4,2027,0.5,V7,19,训练均值保护,65.79806661265587,0.3641848739612243,79.11030089693365,14.621866643986769,53.385416666666664,3,0.6640485501625439
VisualCogA_Task-2,4,2027,1.0,预处理,19,训练均值保护,133.3139136559034,0.7378774687691847,149.70479892937365,38.534090951919985,55.989583333333336,3,1.3654588985453435
VisualCogA_Task-2,4,2027,1.0,V3,19,训练均值保护,167.62015063939464,0.9277586193121937,125.16998691412532,30.02003669861941,72.91666666666667,3,1.4403170115512687
VisualCogA_Task-2,4,2027,1.0,V4,19,训练均值保护,115.08947646229836,0.6370072653718907,136.3130223781343,31.230802471396043,50.78125,3,1.1871048314881947
VisualCogA_Task-2,4,2027,1.0,V6,19,训练均值保护,126.79085448774543,0.7017730723439516,147.47534498251352,37.46944475665286,54.6875,3,1.3172919175546882
VisualCogA_Task-2,4,2027,1.0,V7,19,训练均值保护,123.29724959524559,0.6824363634869067,146.71117580000734,37.34371590379239,54.6875,3,1.2951445185868073
VisualCogA_Task-2,4,2027,2.0,预处理,19,训练均值保护,266.09429112317673,1.4728018749392227,298.1745431373745,90.15310175400833,66.40625,3,2.7969703450839614
VisualCogA_Task-2,4,2027,2.0,V3,19,训练均值保护,169.06414646205397,0.9357509732482373,103.58013931385545,21.86070444172672,153.64583333333334,3,1.3433996970346884
VisualCogA_Task-2,4,2027,2.0,V4,19,训练均值保护,179.66172903277823,0.9944073969321292,224.07846900948763,59.311131352249795,57.291666666666664,3,1.9428123365513732
VisualCogA_Task-2,4,2027,2.0,V6,19,训练均值保护,250.1297997605012,1.3844402167008822,286.7387281370667,85.52250248919705,58.59375,3,2.651330869640566
VisualCogA_Task-2,4,2027,2.0,V7,19,训练均值保护,240.11638852187747,1.3290171154215105,279.81877864835116,83.0358555485032,57.291666666666664,3,2.562993888358996
VisualCogA_Task-2,4,2039,0.0,预处理,19,训练均值保护,1.2543725723489306e-14,6.942810642910967e-17,1.4174369790521295e-14,0.0,0.0,3,1.0865487509717175e-16
VisualCogA_Task-2,4,2039,0.0,V3,19,训练均值保护,152.10254829503742,0.8418704413627045,120.8938762777325,29.17921144253896,70.3125,3,1.337941065763934
VisualCogA_Task-2,4,2039,0.0,V4,19,训练均值保护,62.66706706178638,0.34685514475324275,29.223247078214843,2.4719354038559174,0.0,3,0.4414107157714278
VisualCogA_Task-2,4,2039,0.0,V6,19,训练均值保护,9.400060059267956,0.05202827171298641,4.383487061732224,0.37079031057839035,0.0,3,0.06621160736571417
VisualCogA_Task-2,4,2039,0.0,V7,19,训练均值保护,15.774056425146709,0.0873076223480454,8.412779689974538,0.35959738422085746,0.0,3,0.1125798464297463
VisualCogA_Task-2,4,2039,0.5,预处理,19,训练均值保护,67.14606864628585,0.3716459131070551,45.343602562349275,9.980253417865402,97.65625,3,0.5523713513657175
VisualCogA_Task-2,4,2039,0.5,V3,19,训练均值保护,158.45716919516286,0.8770425509811718,147.1771591929438,41.57488237064625,93.75,3,1.514459317773619
VisualCogA_Task-2,4,2039,0.5,V4,19,训练均值保护,83.62024836579238,0.46282863888655457,70.3174138282692,11.552053677991005,97.65625,3,0.7213674278606997
VisualCogA_Task-2,4,2039,0.5,V6,19,训练均值保护,65.56818908895855,0.36291252780723976,47.98666425649303,9.938437912894004,98.95833333333333,3,0.5507210460796768
VisualCogA_Task-2,4,2039,0.5,V7,19,训练均值保护,65.35475560505728,0.36173119755795946,50.74738077731969,9.856765803557849,98.95833333333333,3,0.556727797131166
VisualCogA_Task-2,4,2039,1.0,预处理,19,训练均值保护,133.67188702657737,0.739858810981682,92.89745339602162,19.979145634403313,113.28125,3,1.1075295885336678
VisualCogA_Task-2,4,2039,1.0,V3,19,训练均值保护,159.60834329209285,0.8834141697076897,138.0657534436783,37.940964832252924,134.11458333333334,3,1.4755023116415076
VisualCogA_Task-2,4,2039,1.0,V4,19,训练均值保护,112.14532845659448,0.6207117383818282,107.96786995076009,22.82763781108017,100.26041666666667,3,1.0458551262366296
VisualCogA_Task-2,4,2039,1.0,V6,19,训练均值保护,127.13687118104167,0.7036882356963704,94.0744665248203,19.684831070099083,115.88541666666667,3,1.0729873327718729
VisualCogA_Task-2,4,2039,1.0,V7,19,训练均值保护,123.2731081839036,0.6823027434992772,95.77316500965908,19.622309872985763,115.88541666666667,3,1.055956845018844
VisualCogA_Task-2,4,2039,2.0,预处理,19,训练均值保护,267.4290493399133,1.4801896110529982,184.01474512666556,40.42341438709085,160.15625,3,2.213179073160524
VisualCogA_Task-2,4,2039,2.0,V3,19,训练均值保护,167.32771283551278,0.9261400090667716,132.55263953957078,35.332907399354696,93.75,3,1.4885356157299785
VisualCogA_Task-2,4,2039,2.0,V4,19,训练均值保护,176.1388102497931,0.9749084389990659,167.30491575286356,35.4199500638046,113.28125,3,1.6339607806621501
VisualCogA_Task-2,4,2039,2.0,V6,19,训练均值保护,251.141911197722,1.3900421392979223,180.9879960781581,39.60923043123285,143.22916666666666,3,2.1101488278627705
VisualCogA_Task-2,4,2039,2.0,V7,19,训练均值保护,240.6004282084334,1.3316962204669267,179.6794201727903,39.42665608116633,126.30208333333333,3,2.047170970618687
VisualCogA_Task-2,4,2053,0.0,预处理,19,训练均值保护,1.2543725723489306e-14,6.942810642910967e-17,1.4174369790521295e-14,0.0,0.0,3,1.0865487509717175e-16
VisualCogA_Task-2,4,2053,0.0,V3,19,训练均值保护,152.10254829503742,0.8418704413627045,120.8938762777325,29.17921144253896,70.3125,3,1.337941065763934
VisualCogA_Task-2,4,2053,0.0,V4,19,训练均值保护,62.66706706178638,0.34685514475324275,29.223247078214843,2.4719354038559174,0.0,3,0.4414107157714278
VisualCogA_Task-2,4,2053,0.0,V6,19,训练均值保护,9.400060059267956,0.05202827171298641,4.383487061732224,0.37079031057839035,0.0,3,0.06621160736571417
VisualCogA_Task-2,4,2053,0.0,V7,19,训练均值保护,15.774056425146709,0.0873076223480454,8.412779689974538,0.35959738422085746,0.0,3,0.1125798464297463
VisualCogA_Task-2,4,2053,0.5,预处理,19,训练均值保护,60.428269041102574,0.33446365033765235,54.20348526342185,8.198121373080978,75.52083333333333,3,0.529844414321389
VisualCogA_Task-2,4,2053,0.5,V3,19,训练均值保护,161.04898195081694,0.8913879421201786,123.65251276351272,29.810755569645895,128.90625,3,1.398588462831004
VisualCogA_Task-2,4,2053,0.5,V4,19,训练均值保护,83.5623285996937,0.46250805951694046,42.372899151305845,6.836480879681129,100.26041666666667,3,0.6176118174431195
VisualCogA_Task-2,4,2053,0.5,V6,19,训练均值保护,59.01994887309675,0.3266687571244284,49.550655261413695,7.993875299070997,75.52083333333333,3,0.5080425976210651
VisualCogA_Task-2,4,2053,0.5,V7,19,训练均值保护,59.114694894857266,0.3271931656636079,46.03128560919488,7.932221556026296,101.5625,3,0.49848610270220106
VisualCogA_Task-2,4,2053,1.0,预处理,19,训练均值保护,120.79919969542985,0.668609939174642,109.73588188680036,16.611820981675653,125.0,3,1.0642423555601865
VisualCogA_Task-2,4,2053,1.0,V3,19,训练均值保护,169.7118193308415,0.9393357694927235,132.61071469644537,35.92052228291259,76.82291666666667,3,1.5051444779492036
VisualCogA_Task-2,4,2053,1.0,V4,19,训练均值保护,109.89017094618906,0.6082296960366549,69.47361372502982,11.913681833022432,101.5625,3,0.8664348868643436
VisualCogA_Task-2,4,2053,1.0,V6,19,训练均值保护,115.030255645969,0.636679484836062,99.30772186496074,15.784429979338556,102.86458333333333,3,0.9988730408907142
VisualCogA_Task-2,4,2053,1.0,V7,19,训练均值保护,111.79860898510601,0.6187926852314178,92.02365600269322,15.307346284075779,102.86458333333333,3,0.9581873955654683
VisualCogA_Task-2,4,2053,2.0,预处理,19,训练均值保护,241.52096086966642,1.336791264872743,216.77849390758317,31.46342511664658,128.90625,3,2.110860023624333
VisualCogA_Task-2,4,2053,2.0,V3,19,训练均值保护,177.7796342232662,0.9839902145395182,140.38225481148422,39.384280010901925,53.385416666666664,3,1.5904777299584694
VisualCogA_Task-2,4,2053,2.0,V4,19,训练均值保护,168.90673633510113,0.9348797259579178,119.9033906819932,19.172454960006462,104.16666666666667,3,1.3728229694014449
VisualCogA_Task-2,4,2053,2.0,V6,19,训练均值保护,227.39145286843353,1.258586032478067,198.52620595877488,29.604604271759815,128.90625,3,1.9718542505126677
VisualCogA_Task-2,4,2053,2.0,V7,19,训练均值保护,218.31550412841804,1.2083516803439984,185.88941109113009,28.439972651359216,127.60416666666667,3,1.8802021769582524
VisualCogA_Task-2,5,2027,0.0,预处理,19,保守比例,8.107548201355371e-15,4.863419029017255e-17,9.614063940325392e-15,6.19874522082379e-16,0.0,5,8.11882000198584e-17
VisualCogA_Task-2,5,2027,0.0,V3,19,保守比例,139.2654408576313,0.8354019961771588,77.68751485876115,33.541951532628524,93.75,5,1.2696171567307373
VisualCogA_Task-2,5,2027,0.0,V4,19,保守比例,139.3293031873379,0.8357850827303546,78.70424389723983,33.83797873988772,93.75,5,1.2748254924619558
VisualCogA_Task-2,5,2027,0.0,V6,19,保守比例,20.899395478100686,0.1253677624095532,11.805636584585974,5.117595263495337,6.25,5,0.19147515722701555
VisualCogA_Task-2,5,2027,0.0,V7,19,保守比例,20.899395478100686,0.1253677624095532,11.805636584585974,5.117595263495337,6.25,5,0.19147515722701555
VisualCogA_Task-2,5,2027,0.5,预处理,19,保守比例,59.080049258235505,0.3543994172612443,44.302023907097734,16.691979583753987,56.640625,4,0.5874041919413309
VisualCogA_Task-2,5,2027,0.5,V3,19,保守比例,143.28599838945237,0.8595198373812956,72.08578357239696,30.862066537297864,82.8125,5,1.2608579970381228
VisualCogA_Task-2,5,2027,0.5,V4,19,保守比例,143.62177427781901,0.8615340330473719,74.17124287080985,31.732409511903068,82.8125,5,1.2743480095250996
VisualCogA_Task-2,5,2027,0.5,V6,19,保守比例,57.64107048568561,0.3457675145318827,45.59567267199757,19.180810358557647,61.5234375,4,0.5975819275656132
VisualCogA_Task-2,5,2027,0.5,V7,19,保守比例,57.64107048568561,0.3457675145318827,45.59567267199757,19.180810358557647,61.5234375,4,0.5975819275656132
VisualCogA_Task-2,5,2027,1.0,预处理,19,保守比例,117.07649598211864,0.7022987027260725,85.39525264290985,30.515852734106772,176.7578125,4,1.1414793506559235
VisualCogA_Task-2,5,2027,1.0,V3,19,保守比例,147.4189294993828,0.8843117662190333,92.05297380424662,37.58628492991412,95.703125,4,1.3858739345806452
VisualCogA_Task-2,5,2027,1.0,V4,19,保守比例,147.81179636103033,0.8866684295694743,94.49574942201478,38.545455494338135,95.703125,4,1.4013109630713845
VisualCogA_Task-2,5,2027,1.0,V6,19,保守比例,105.89520852022652,0.635226284702104,81.51660058369421,32.10357991874393,176.7578125,4,1.0722978208872662
VisualCogA_Task-2,5,2027,1.0,V7,19,保守比例,105.89520852022652,0.635226284702104,81.51660058369421,32.10357991874393,176.7578125,4,1.0722978208872662
VisualCogA_Task-2,5,2027,2.0,预处理,19,保守比例,232.2200153156793,1.3930021917306017,167.111811155195,51.23593994524964,181.640625,4,2.201568740076967
VisualCogA_Task-2,5,2027,2.0,V3,19,保守比例,156.19495456820556,0.9369559025951942,83.85889388194943,36.194615731497834,100.78125,5,1.4055933298286478
VisualCogA_Task-2,5,2027,2.0,V4,19,保守比例,156.17632002048063,0.9368441208188153,83.94480629131306,35.7918846126703,100.78125,5,1.4033233910852505
VisualCogA_Task-2,5,2027,2.0,V6,19,保守比例,202.81340320005617,1.2166027755444087,149.83473403767056,49.19302792232994,182.6171875,4,1.9610952428908295
VisualCogA_Task-2,5,2027,2.0,V7,19,保守比例,202.81340320005617,1.2166027755444087,149.83473403767056,49.19302792232994,182.6171875,4,1.9610952428908295
VisualCogA_Task-2,5,2039,0.0,预处理,19,保守比例,8.107548201355371e-15,4.863419029017255e-17,9.614063940325392e-15,6.19874522082379e-16,0.0,5,8.11882000198584e-17
VisualCogA_Task-2,5,2039,0.0,V3,19,保守比例,139.2654408576313,0.8354019961771588,77.68751485876115,33.541951532628524,93.75,5,1.2696171567307373
VisualCogA_Task-2,5,2039,0.0,V4,19,保守比例,139.3293031873379,0.8357850827303546,78.70424389723983,33.83797873988772,93.75,5,1.2748254924619558
VisualCogA_Task-2,5,2039,0.0,V6,19,保守比例,20.899395478100686,0.1253677624095532,11.805636584585974,5.117595263495337,6.25,5,0.19147515722701555
VisualCogA_Task-2,5,2039,0.0,V7,19,保守比例,20.899395478100686,0.1253677624095532,11.805636584585974,5.117595263495337,6.25,5,0.19147515722701555
VisualCogA_Task-2,5,2039,0.5,预处理,19,保守比例,55.3892054201745,0.33225940685445304,23.8532592689762,6.230878400284486,39.0625,4,0.4411795981412393
VisualCogA_Task-2,5,2039,0.5,V3,19,保守比例,145.98851401305737,0.8757312314842128,95.05348055585903,37.67054219042344,93.75,5,1.3867982945303226
VisualCogA_Task-2,5,2039,0.5,V4,19,保守比例,146.20021274853002,0.8770011340897187,94.46148808136348,37.383473759730386,93.75,5,1.3845706073210222
VisualCogA_Task-2,5,2039,0.5,V6,19,保守比例,59.361063101126746,0.3560851156215773,18.0205395440665,5.327544935130175,39.0625,4,0.44209237595422
VisualCogA_Task-2,5,2039,0.5,V7,19,保守比例,59.361063101126746,0.3560851156215773,18.0205395440665,5.327544935130175,39.0625,4,0.44209237595422
VisualCogA_Task-2,5,2039,1.0,预处理,19,保守比例,110.34665797961496,0.6619288875973653,47.54806740681063,10.563847678032094,0.0,3,0.8679091686627336
VisualCogA_Task-2,5,2039,1.0,V3,19,保守比例,148.8074372335598,0.8926409118110448,84.5314392229561,34.82849506713546,42.96875,4,1.3551006609031684
VisualCogA_Task-2,5,2039,1.0,V4,19,保守比例,147.62968509859698,0.8855760112981051,87.44163074430507,34.76526446309938,42.96875,4,1.3563850459208282
VisualCogA_Task-2,5,2039,1.0,V6,19,保守比例,104.77644207426913,0.6285152175740842,36.6902224077182,9.020616365695176,0.0,3,0.7926721203753813
VisualCogA_Task-2,5,2039,1.0,V7,19,保守比例,104.77644207426913,0.6285152175740842,36.6902224077182,9.020616365695176,0.0,3,0.7926721203753813
VisualCogA_Task-2,5,2039,2.0,预处理,19,保守比例,220.52061633980566,1.322821813897243,95.82002296426164,18.461100063343526,0.0,3,1.720957623701401
VisualCogA_Task-2,5,2039,2.0,V3,19,保守比例,148.49544086215363,0.890769360693498,76.43966814604664,32.77582351606312,55.46875,5,1.3166461159357723
VisualCogA_Task-2,5,2039,2.0,V4,19,保守比例,147.78874822173427,0.8865301722857036,76.00045404762702,32.165576100645005,55.46875,5,1.3074289367786764
VisualCogA_Task-2,5,2039,2.0,V6,19,保守比例,197.08062771163085,1.1822139705603933,76.94017499545978,15.660881966226,0.0,3,1.506925684153591
VisualCogA_Task-2,5,2039,2.0,V7,19,保守比例,197.08062771163085,1.1822139705603933,76.94017499545978,15.660881966226,0.0,3,1.506925684153591
VisualCogA_Task-2,5,2053,0.0,预处理,19,保守比例,8.107548201355371e-15,4.863419029017255e-17,9.614063940325392e-15,6.19874522082379e-16,0.0,5,8.11882000198584e-17
VisualCogA_Task-2,5,2053,0.0,V3,19,保守比例,139.2654408576313,0.8354019961771588,77.68751485876115,33.541951532628524,93.75,5,1.2696171567307373
VisualCogA_Task-2,5,2053,0.0,V4,19,保守比例,139.3293031873379,0.8357850827303546,78.70424389723983,33.83797873988772,93.75,5,1.2748254924619558
